Source Term,Source Row,Requester,Project,Account,Description,Vendor,Part Number / ASIN,Quantity,Unit Price,Extended Price,Approved,Ordered Date,Arrived Date,Comments
2025 Spring,11,N.Altalhi,WH Test Station,8612023 PF,"TWTADE Industrial Temperature Sensor, 20mA Signal Output 1/2"" NPT, Male Thread, Probe Rod Length: 30MM",Amazon,B07RFG17VW,2,49.99,99.98,yes,2025-05-20,2025-05-27,
2025 Spring,12,N.Altalhi,WH Test Station,8612023 PF,1270Pcs 127Values 1/2w 1R-1M Ohm 1% Metal Film Fixed Resistor Kit Tolerance Resistor Assortment Kit with Storage Box,Amazon,B0D41FJBKS,1,12.99,12.99,yes,2025-05-20,2025-05-27,
2025 Spring,13,N.Altalhi,WH Test Station,8612023 PF,"5pcs LM35DZ LM35 Analogue Precision Centigrade Temperature Sensor IC,To-92",Amazon,B07Y7FCZYB,1,9.99,9.99,yes,2025-05-20,2025-05-23,
2025 Spring,14,N.Altalhi,WH Test Station,8612023 PF,LM324N LM324 Quad Om-Amp DIP-14 Quadruple Operational Amplifier 14-Pin IC(Pack of 30pcs),Amazon,B0CBKKQV3J,1,7.99,7.99,yes,2025-05-20,2025-05-23,
2025 Spring,15,N.Altalhi,WH Test Station,8612023 PF,(Qty 2) Proto-Advantage PA0028C QSOP-16 to DIP-16 SMT Adapter (0.635 mm / 25 mil Pitch) Compact Series,Amazon,B097YZ4V7X,1,15.58,15.58,yes,2025-05-20,2025-05-23,Is this 700-MAX1238EEE+ or 700-MAX1238EEE+T >> N.Altalhi - 700-MAX1238EEE+ is the right choice for both my breadboard and final PCB.
2025 Spring,16,D. Paresa,WH Test Station,8612023 PF,Rheem Hybrid Hot Water Heater Control Board AP22944,EBay,AP22944,1,40,40,yes,2025-05-20,2025-06-09,
2025 Spring,17,D. Paresa,WH Test Station,8612023 PF,shipping,EBay,N/A,1,8.71,8.71,yes,2025-05-20,2025-06-09,
2025 Spring,18,D. Paresa,WH Test Station,8612023 PF,"Flow-Adjustment Valve with Flow-Indicating Lever Handle, 3/4 NPT Female",McMASTER-CARR,4682K55,1,57.34,57.34,yes,2025-05-20,2025-05-21,Cv = 25 (approx equiv to GPM max)
2025 Spring,19,N.Altalhi,WH Test Station,8612023 PF,"Flow Transmitter Variable-Area Flow, 3/4 NPT Female, 0.2 to 10 gpm",McMASTER-CARR,4386N107,1,381.48,381.48,yes,2025-05-20,2025-05-21,
2025 Spring,20,N.Altalhi,WH Test Station,8612023 PF,"Analog to Digital Converters - 4.5V to 5.5V, Low-Power",Mouser,700-MAX1238EEE+,10,14.36,143.6,yes,2025-05-20,2025-05-28,
2025 Spring,22,N.Altalhi,WH Test Station,8612023 PF,"M12 4 Pins Female Connector Cable, Waterproof IP67 Solder Locking System, Brass Gold-Plated Contacts, A Code Straight Aviation Sensor Electrical 250V 4A Industrial Grade Cable (5 Meter)",Amazon,B0DNX6ZPZQ,1,16.99,16.99,yes,2025-05-23,2025-06-06,
2025 Summer,4,R. Bass,WH Test Station,8612023 PF,"10 PIECES 3/4"" PEX TUBING BEND SUPPORTS METAL",Amazon,B07JYGYG7S,2,21.99,43.98,yes,2025-06-29,2025-07-01,
2025 Summer,5,R. Bass,WH Test Station,8612023 PF,"100Pcs 3/4Inch PEX Copper Ring,Pro Pex Crimp Copper Rings for Potable Water",Amazon,B0F5GYRCXZ,2,23.99,47.98,yes,2025-06-29,2025-07-01,
2025 Summer,7,R. Bass,WH Test Station,8612023 PF,3/4-in x 10-ft Red PEX-B Pipe,Lowes,972630,6,8.28,49.68,yes,2025-07-07,2025-07-08,pickup
2025 Summer,8,R. Bass,WH Test Station,8612023 PF,3/4-in x 10-ft Blue PEX-B Pipe,Lowes,972629,3,8.28,24.84,yes,2025-07-07,2025-07-08,pickup
2025 Summer,9,N.Altalhi,WH Test Station,8612023 PF,TOGGLER SNAPTOGGLE Drywall Anchor with Included Bolts for 1/4-20 Fastener Size; Holds up to 265 pounds Each in 1/2-in Drywall by TOGGLER (20 Pack),Amazon,B07FMCHQ8W,1,19.99,19.99,yes,2025-07-08,2025-07-15,
2025 Summer,15,N.Altalhi,WH Test Station,8612023 PF,PCB Stenceil,JLCPCB,,1,59.13,59.13,yes,2025-07-23,2025-07-30,Direct for lower prices next time: https://a5it.com/
2025 Summer,18,N.Altalhi,WH Test Station,8612023 PF,"Wonderway Sn42/Bi58 T4 Lead Free Solder Paste No Clean, 138℃ Melting Point (30gx4packs)",Amazon,B0D14KSQ48,1,22.99,22.99,yes,2025-08-04,2025-08-11,
2025 Summer,19,N.Altalhi,WH Test Station,8612023 PF,Power Adapter,Amazon,B0DF7GKK44,1,15.99,15.99,yes,2025-08-04,2025-08-06,
2025 Summer,20,N.Altalhi,WH Test Station,8612023 PF,Sensor Terminal Block,Amazon,B07RJQDT2X,1,8.27,8.27,yes,2025-08-04,2025-08-06,
2025 Summer,21,N.Altalhi,WH Test Station,8612023 PF,SMD 1206 Kit,Amazon,B0B2ZSXLV9,1,37.8,37.8,yes,2025-08-04,2025-08-06,
2025 Summer,22,N.Altalhi,WH Test Station,8612023 PF,"DC POWER JACK, BKZ LOCKING SERIE",DigiKey,SC3832-ND,2,2.96,5.92,yes,2025-08-04,2025-08-11,
2025 Summer,23,N.Altalhi,WH Test Station,8612023 PF,RELAY GEN PURPOSE,DigiKey,Z2254-ND,2,1.53,3.06,yes,2025-08-04,2025-08-11,
2025 Summer,24,N.Altalhi,WH Test Station,8612023 PF,POWER VOLTAGE AND CURRENT SENSOR,DigiKey,620-ACS37800KMACTR-090B3-I2CCT-ND,6,4.67,28,yes,2025-08-04,2025-08-11,
2025 Summer,25,N.Altalhi,WH Test Station,8612023 PF,Standard (General Purpose) Amplifier 4 Circuit 14-SO,DigiKey,296-9543-1-ND,10,0.34,3.42,yes,2025-08-04,2025-08-11,
2025 Summer,26,N.Altalhi,WH Test Station,8612023 PF,SENSOR ANALOG 0C-100C 8SOIC,DigiKey,LM35DMX/NOPBCT-ND,5,1.51,7.55,yes,2025-08-04,2025-08-11,
2025 Summer,27,N.Altalhi,WH Test Station,8612023 PF,CAP ALUM 100UF 20% 50V SMD,DigiKey,PCE5024CT-ND,5,0.93,4.65,yes,2025-08-04,2025-08-11,
2025 Summer,28,N.Altalhi,WH Test Station,8612023 PF,"CONN BARRIER STRIP 2CIRC 0.25""",DigiKey,3PCV-02-006-ND,5,2.52,12.6,yes,2025-08-04,2025-08-11,
2025 Summer,29,N.Altalhi,WH Test Station,8612023 PF,TERM BLK 2P SIDE ENT 12.7MM PCB,DigiKey,277-9071-ND,4,9.66,38.64,yes,2025-08-04,2025-08-11,
2025 Summer,30,N.Altalhi,WH Test Station,8612023 PF,"SCREW TYPE, TERMINAL BLOCK, RIGH",DigiKey,1849-1340-ND,2,1.31,2.62,yes,2025-08-04,2025-08-11,
2025 Summer,31,N.Altalhi,WH Test Station,8612023 PF,DIODE STANDARD 1000V 1A SOD123FL,DigiKey,5272-1N4007WCT-ND,10,0.06,0.59,yes,2025-08-04,2025-08-11,
2025 Summer,32,N.Altalhi,WH Test Station,8612023 PF,TRANS NPN 40V 0.2A SOT23-3,DigiKey,4878-MMBT3904CT-ND,10,0.07,0.7,yes,2025-08-04,2025-08-11,
2025 Summer,33,N.Altalhi,WH Test Station,8612023 PF,CONN SOCKET 40POS 0.1 TIN PCB,DigiKey,ESW-120-12-T-D-ND,2,2.91,5.82,yes,2025-08-04,2025-08-11,
2025 Summer,34,N.Altalhi,WH Test Station,8612023 PF,Transfomer BV302S12015,DigiKey,3388-BV302S12015-ND,4,2.87,11.48,yes,2025-08-12,2025-08-20,
2025 Summer,35,N.Altalhi,WH Test Station,8612023 PF,Level shifter TXS0104EQPWRQ1,DigiKey,296-41034-1-ND,10,0.86,8.63,yes,2025-08-12,2025-08-20,
2025 Summer,36,N.Altalhi,WH Test Station,8612023 PF,"YIHUA 8786D I 2 in 1 Hot Air Rework and Soldering Iron Station with °F /°C, Cool/Hot Air Conversion, Digital Temperature Correction and Sleep Function",Amazon,B07SCPZJYS,1,74.98,74.98,yes,2025-08-15,2025-08-19,
2025 Summer,37,N.Altalhi,WH Test Station,8612023 PF,PCB board,JLCPCB,,1,33.51,33.51,yes,,2025-08-25,
2025 Fall,21,N.Altalhi,WH Test Station,8612023 PF,"ABS Electrical Junction Box, Ventilated Design, Cable Grommets, IP65 Waterproof Enclosure, Indoor/Outdoor Use with Mounting Panel. (Clear Cover, 11""x7.4""x5.5"")",Amazon,B0D25HV4X7,1,39.99,39.99,yes,2025-10-22,2025-10-28,
2025 Fall,22,N.Altalhi,WH Test Station,8612023 PF,"M12 4 Pins Female Connector Cable, Waterproof IP67 Solder Locking System, Brass Gold-Plated Contacts, A Code Straight Aviation Sensor Electrical 250V 4A Industrial Grade Cable (5 Meter)",Amazon,B0DNX6ZPZQ,3,17.99,53.97,yes,2025-10-22,2025-10-28,
2025 Fall,23,N.Altalhi,WH Test Station,8612023 PF,"Flow Transmitter Variable-Area Flow, 3/4 NPT Female, 0.2 to 10 gpm",McMASTER-CARR,4386N107,3,381.48,1144.44,yes,2025-10-22,2025-10-23,
2025 Fall,24,N.Altalhi,WH Test Station,8612023 PF,"Flow-Adjustment Valve with Flow-Indicating Lever Handle, 3/4 NPT Female",McMASTER-CARR,4682K55,3,57.34,172.02,yes,2025-10-22,2025-10-23,
2025 Fall,25,N.Altalhi,WH Test Station,8612023 PF,"1/2"" NPT Male x 1/4"" NPT Female Brass Bushing Reducer Reducing Pipe Adapter Fitting 5pcs 1200 PSI",Amazon,B07SHS78WD,1,9.99,9.99,yes,2025-10-24,2025-10-28,
2025 Fall,26,N.Altalhi,WH Test Station,8612023 PF,"TWTADE Industrial Temperature Sensor Temperature Transmitter -50°C~+150°C, 2-Wire 4-20mA Signal Output 1/4"" NPT, Male Thread, Probe Rod Length: 30MM",Amazon,B07RKLWBYC,3,49.99,149.97,yes,2025-10-24,2025-10-28,
2025 Fall,36,N.Altalhi,WH Test Station,8612023 PF,"3M High Strength Small Hole Repair Kit, Inlcudes Spackling Compound, Putty Knife, Sanding Sponge, and Self-Adhesive Patch, For Hole Repairs Up To 3"" in Diameter, Easy Wall Repair (SHR-SIOCKIT)",Amazon,B09TG23N16,1,10.16,10.16,yes,2025-11-19,2025-11-20,
2025 Fall,37,N.Altalhi,WH Test Station,8612023 PF,"Drywall Repair Kit, 13 Piece Aluminum Wall Repair Patch Kit, 2/4/6/8 inch Aluminum Drywall Patch, Quick Fix Plaster",Amazon,B0C3BHPDDH,1,15.85,15.85,yes,2025-11-19,2025-11-24,
2026 Spring,7,N.Altalhi,WH Test Station,PINBBB,"ABS Electrical Junction Box, Ventilated Design, Cable Grommets, IP65 Waterproof Enclosure, Indoor/Outdoor Use with Mounting Panel. (Clear Cover, 11""x7.4""x5.5"")",Amazon,B0D25HV4X7,3,39.99,119.97,yes,2026-04-03,2026-04-09,
2026 Spring,8,N.Altalhi,WH Test Station,PINBBB,Power Adapter,Amazon,B0DF7GKK44,4,15.03,60.12,yes,2026-04-03,2026-04-07,
2026 Spring,9,N.Altalhi,WH Test Station,PINBBB,Sensor Terminal Block,Amazon,B07RJQDT2X,1,8.27,8.27,yes,2026-04-03,2026-04-09,
2026 Spring,10,N.Altalhi,WH Test Station,PINBBB,RES 240 OHM 1% 1/4W 1206,DigiKey,311-240FRCT-ND,100,0.01,1.26,yes,2026-04-03,2026-04-15,
2026 Spring,11,N.Altalhi,WH Test Station,PINBBB,CAP CER 0.1UF 50V X7R 1206,DigiKey,399-C1206C104K5RACTUCT-ND,100,0.01,1.2,yes,2026-04-03,2026-04-15,
2026 Spring,12,N.Altalhi,WH Test Station,PINBBB,"DC POWER JACK, BKZ LOCKING SERIE",DigiKey,SC3832-ND,4,3.09,12.36,yes,2026-04-03,2026-04-15,
2026 Spring,13,N.Altalhi,WH Test Station,PINBBB,RELAY GEN PURPOSE SPST 10A 24V,DigiKey,Z2254-ND,4,1.67,6.68,yes,2026-04-03,2026-04-15,
2026 Spring,14,N.Altalhi,WH Test Station,PINBBB,CAP ALUM 100UF 20% 50V SMD,DigiKey,PCE5024CT-ND,3,0.93,2.79,yes,2026-04-03,2026-04-15,
2026 Spring,15,N.Altalhi,WH Test Station,PINBBB,TERM BLK 2P SIDE ENT 12.7MM PCB,DigiKey,277-9071-ND,4,13.76,55.04,yes,2026-04-03,2026-04-15,
2026 Spring,16,N.Altalhi,WH Test Station,PINBBB,"SCREW TYPE, TERMINAL BLOCK, RIGH",DigiKey,1849-1340-ND,8,1.64,13.12,yes,2026-04-03,2026-04-15,
2026 Spring,17,N.Altalhi,WH Test Station,PINBBB,CONN HEADER VERT 40POS 2.54MM,DigiKey,S9175-ND,4,0.58,2.32,yes,2026-04-03,2026-04-15,
